Country,City,State,Predicted,Actual,Diff,Diff_Percent
US,Hampton,South Carolina,0.4600664891966661,0.0,0.4600664891966661,0.0
US,Horry,South Carolina,4.801597068469787,4.0,0.8015970684697873,-0.20039926711744682
US,Jasper,South Carolina,0.4600652963967097,0.0,0.4600652963967097,0.0
US,Kershaw,South Carolina,2.812110617889707,2.0,0.8121106178897071,-0.40605530894485353
US,Lancaster,South Carolina,0.4600717123565147,0.0,0.4600717123565147,0.0
US,Laurens,South Carolina,0.4600608500409519,0.0,0.4600608500409519,0.0
US,Lee,South Carolina,2.81210144174119,2.0,0.81210144174119,-0.406050720870595
US,Lexington,South Carolina,6.791087415638274,6.0,0.7910874156382741,-0.13184790260637902
US,McCormick,South Carolina,0.460058045730415,0.0,0.460058045730415,0.0
US,Marion,South Carolina,0.4600687088240776,0.0,0.4600687088240776,0.0
US,Marlboro,South Carolina,0.4600601763342135,0.0,0.4600601763342135,0.0
US,Newberry,South Carolina,0.4600597465007978,0.0,0.4600597465007978,0.0
US,Oconee,South Carolina,0.4600660079474098,0.0,0.4600660079474098,0.0
US,Orangeburg,South Carolina,0.4600651459160451,0.0,0.4600651459160451,0.0
US,Pickens,South Carolina,0.4600641599860936,0.0,0.4600641599860936,0.0
US,Richland,South Carolina,12.761777585982106,12.0,0.7617775859821059,-0.06348146549850875
US,Saluda,South Carolina,0.4600541465556468,0.0,0.4600541465556468,0.0
US,Spartanburg,South Carolina,3.806869152071212,3.0,0.8068691520712119,-0.2689563840237372
US,Sumter,South Carolina,3.80684335083604,3.0,0.80684335083604,-0.2689477836120133
US,Union,South Carolina,0.4600590852783432,0.0,0.4600590852783432,0.0
US,Williamsburg,South Carolina,2.8121035132181547,2.0,0.8121035132181547,-0.40605175660907733
US,York,South Carolina,1.7791392255845315,1.0,0.7791392255845315,-0.7791392255845315
US,Aurora,South Dakota,0.4600659801733921,0.0,0.4600659801733921,0.0
US,Beadle,South Dakota,0.460064572184627,0.0,0.460064572184627,0.0
US,Bennett,South Dakota,0.4600637575732264,0.0,0.4600637575732264,0.0
US,Bon Homme,South Dakota,0.460057777546174,0.0,0.460057777546174,0.0
US,Brookings,South Dakota,0.4600692817897512,0.0,0.4600692817897512,0.0
US,Brown,South Dakota,0.4600662835035725,0.0,0.4600662835035725,0.0
US,Brule,South Dakota,0.4600626376821139,0.0,0.4600626376821139,0.0
US,Buffalo,South Dakota,0.4600745190787875,0.0,0.4600745190787875,0.0
US,Butte,South Dakota,0.4600641806721098,0.0,0.4600641806721098,0.0
US,Campbell,South Dakota,0.4600676490346066,0.0,0.4600676490346066,0.0
US,Charles Mix,South Dakota,0.4600678591915555,0.0,0.4600678591915555,0.0
US,Clark,South Dakota,0.4600655948399261,0.0,0.4600655948399261,0.0
US,Clay,South Dakota,0.4600689535709233,0.0,0.4600689535709233,0.0
US,Codington,South Dakota,0.4600623132178085,0.0,0.4600623132178085,0.0
US,Corson,South Dakota,0.4600617792235572,0.0,0.4600617792235572,0.0
US,Custer,South Dakota,0.460063274736439,0.0,0.460063274736439,0.0
US,Davison,South Dakota,0.4600634117818469,0.0,0.4600634117818469,0.0
US,Day,South Dakota,0.4600700516142706,0.0,0.4600700516142706,0.0
US,Deuel,South Dakota,0.460062342984591,0.0,0.460062342984591,0.0
US,Dewey,South Dakota,0.4600623961965337,0.0,0.4600623961965337,0.0
US,Douglas,South Dakota,0.4600576662512454,0.0,0.4600576662512454,0.0
US,Edmunds,South Dakota,0.4600613355899404,0.0,0.4600613355899404,0.0
US,Fall River,South Dakota,0.4600628972788526,0.0,0.4600628972788526,0.0
US,Faulk,South Dakota,0.4600651210031828,0.0,0.4600651210031828,0.0
US,Grant,South Dakota,0.4600630241253689,0.0,0.4600630241253689,0.0
US,Gregory,South Dakota,0.4600669600328928,0.0,0.4600669600328928,0.0
US,Haakon,South Dakota,0.4600684138711077,0.0,0.4600684138711077,0.0
US,Hamlin,South Dakota,0.4600579911690262,0.0,0.4600579911690262,0.0
US,Hand,South Dakota,0.4600644095848084,0.0,0.4600644095848084,0.0
US,Hanson,South Dakota,0.460065382882821,0.0,0.460065382882821,0.0
US,Harding,South Dakota,0.4600713411821569,0.0,0.4600713411821569,0.0
US,Hughes,South Dakota,0.4600588071499474,0.0,0.4600588071499474,0.0
US,Hutchinson,South Dakota,0.4600722890625248,0.0,0.4600722890625248,0.0
US,Hyde,South Dakota,0.4600700979279184,0.0,0.4600700979279184,0.0
US,Jackson,South Dakota,0.4600551992854529,0.0,0.4600551992854529,0.0
US,Jerauld,South Dakota,0.46006440465689,0.0,0.46006440465689,0.0
US,Jones,South Dakota,0.4600686326141225,0.0,0.4600686326141225,0.0
US,Kingsbury,South Dakota,0.4600606054730279,0.0,0.4600606054730279,0.0
US,Lake,South Dakota,0.4600687426775822,0.0,0.4600687426775822,0.0
US,Lawrence,South Dakota,0.4600563541278718,0.0,0.4600563541278718,0.0
US,Lincoln,South Dakota,0.4600661403002422,0.0,0.4600661403002422,0.0
US,Lyman,South Dakota,0.4600548098306496,0.0,0.4600548098306496,0.0
US,McCook,South Dakota,0.4600702316691047,0.0,0.4600702316691047,0.0
US,McPherson,South Dakota,0.46006899988438205,0.0,0.46006899988438205,0.0
US,Marshall,South Dakota,0.4600615135618355,0.0,0.4600615135618355,0.0
US,Meade,South Dakota,0.4600654882011541,0.0,0.4600654882011541,0.0
US,Mellette,South Dakota,0.4600713634047542,0.0,0.4600713634047542,0.0
US,Miner,South Dakota,0.4600668615753765,0.0,0.4600668615753765,0.0
US,Minnehaha,South Dakota,9.776013460400357,9.0,0.7760134604003568,-0.08622371782226179
US,Moody,South Dakota,0.4600701604387875,0.0,0.4600701604387875,0.0
US,Oglala Lakota,South Dakota,0.4600643335131971,0.0,0.4600643335131971,0.0
US,Pennington,South Dakota,0.4600614857266426,0.0,0.4600614857266426,0.0
US,Perkins,South Dakota,0.4600687381397682,0.0,0.4600687381397682,0.0
US,Potter,South Dakota,0.4600668422928961,0.0,0.4600668422928961,0.0
US,Roberts,South Dakota,0.4600698165612162,0.0,0.4600698165612162,0.0
US,Sanborn,South Dakota,0.4600592982394298,0.0,0.4600592982394298,0.0
US,Spink,South Dakota,0.4600735004577746,0.0,0.4600735004577746,0.0
US,Stanley,South Dakota,0.4600563639670213,0.0,0.4600563639670213,0.0
US,Sully,South Dakota,0.4600633448670657,0.0,0.4600633448670657,0.0
US,Todd,South Dakota,0.4600643672669608,0.0,0.4600643672669608,0.0
US,Tripp,South Dakota,0.4600670789985351,0.0,0.4600670789985351,0.0
US,Turner,South Dakota,0.4600613459036888,0.0,0.4600613459036888,0.0
US,Union,South Dakota,0.4600686548661146,0.0,0.4600686548661146,0.0
US,Walworth,South Dakota,0.4600613950667913,0.0,0.4600613950667913,0.0
US,Yankton,South Dakota,0.4600545671874419,0.0,0.4600545671874419,0.0
US,Ziebach,South Dakota,0.4600610130179901,0.0,0.4600610130179901,0.0
US,Anderson,Tennessee,0.4600687929488528,0.0,0.4600687929488528,0.0
US,Bedford,Tennessee,0.4600689531486768,0.0,0.4600689531486768,0.0
US,Benton,Tennessee,0.4600605365686393,0.0,0.4600605365686393,0.0
US,Bledsoe,Tennessee,0.4600628260069689,0.0,0.4600628260069689,0.0
US,Blount,Tennessee,0.4600640218022246,0.0,0.4600640218022246,0.0
US,Bradley,Tennessee,0.4600680149534838,0.0,0.4600680149534838,0.0
US,Campbell,Tennessee,0.4600565942220758,0.0,0.4600565942220758,0.0
US,Cannon,Tennessee,0.4600759769914066,0.0,0.4600759769914066,0.0
US,Carroll,Tennessee,0.4600783849572223,0.0,0.4600783849572223,0.0
US,Carter,Tennessee,0.4600765162784382,0.0,0.4600765162784382,0.0
US,Cheatham,Tennessee,0.4600587430409779,0.0,0.4600587430409779,0.0
US,Chester,Tennessee,0.4600528655699498,0.0,0.4600528655699498,0.0
US,Claiborne,Tennessee,0.4600757126974506,0.0,0.4600757126974506,0.0
US,Clay,Tennessee,0.4600623198689699,0.0,0.4600623198689699,0.0
US,Cocke,Tennessee,0.460066148041896,0.0,0.460066148041896,0.0
US,Coffee,Tennessee,0.4600673076654353,0.0,0.4600673076654353,0.0
US,Crockett,Tennessee,0.4600675619977511,0.0,0.4600675619977511,0.0
US,Cumberland,Tennessee,0.4600532392379049,0.0,0.4600532392379049,0.0
US,Davidson,Tennessee,11.76652476849048,11.0,0.7665247684904806,-0.06968406986277098
US,Decatur,Tennessee,0.4600508950667275,0.0,0.4600508950667275,0.0
US,DeKalb,Tennessee,0.460064360358686,0.0,0.460064360358686,0.0
US,Dickson,Tennessee,0.4600644610336122,0.0,0.4600644610336122,0.0
US,Dyer,Tennessee,0.4600643409085934,0.0,0.4600643409085934,0.0
US,Fayette,Tennessee,0.4600634343510472,0.0,0.4600634343510472,0.0
US,Fentress,Tennessee,0.4600625401359114,0.0,0.4600625401359114,0.0
US,Franklin,Tennessee,0.4600653845019131,0.0,0.4600653845019131,0.0
US,Gibson,Tennessee,0.4600649974888579,0.0,0.4600649974888579,0.0
US,Giles,Tennessee,0.4600637847286647,0.0,0.4600637847286647,0.0
US,Grainger,Tennessee,0.4600763695340357,0.0,0.4600763695340357,0.0
US,Greene,Tennessee,0.4600625823508663,0.0,0.4600625823508663,0.0
US,Grundy,Tennessee,0.4600578280866901,0.0,0.4600578280866901,0.0
US,Hamblen,Tennessee,0.4600736943323701,0.0,0.4600736943323701,0.0
US,Hamilton,Tennessee,2.812103005578752,2.0,0.8121030055787521,-0.4060515027893761
US,Hancock,Tennessee,0.4600648113377552,0.0,0.4600648113377552,0.0
US,Hardeman,Tennessee,0.4600660607148606,0.0,0.4600660607148606,0.0
US,Hardin,Tennessee,0.4600603594005327,0.0,0.4600603594005327,0.0
US,Hawkins,Tennessee,0.4600686302645331,0.0,0.4600686302645331,0.0
US,Haywood,Tennessee,0.460071714210347,0.0,0.460071714210347,0.0
US,Henderson,Tennessee,0.460061842881597,0.0,0.460061842881597,0.0
US,Henry,Tennessee,0.4600751020389304,0.0,0.4600751020389304,0.0
US,Hickman,Tennessee,0.4600748794242659,0.0,0.4600748794242659,0.0
US,Houston,Tennessee,0.4600645064193789,0.0,0.4600645064193789,0.0
US,Humphreys,Tennessee,0.4600669013210154,0.0,0.4600669013210154,0.0
US,Jackson,Tennessee,0.4600588928782247,0.0,0.4600588928782247,0.0
US,Jefferson,Tennessee,0.4600715905892079,0.0,0.4600715905892079,0.0
US,Johnson,Tennessee,0.4600615740923187,0.0,0.4600615740923187,0.0
US,Knox,Tennessee,0.4600701402572247,0.0,0.4600701402572247,0.0
US,Lake,Tennessee,0.4600625733549645,0.0,0.4600625733549645,0.0
US,Lauderdale,Tennessee,0.4600671165143142,0.0,0.4600671165143142,0.0
US,Lawrence,Tennessee,0.4600577679405249,0.0,0.4600577679405249,0.0
US,Lewis,Tennessee,0.4600692817063212,0.0,0.4600692817063212,0.0
US,Lincoln,Tennessee,0.4600632732740199,0.0,0.4600632732740199,0.0
US,Loudon,Tennessee,0.4600732428951634,0.0,0.4600732428951634,0.0
US,McMinn,Tennessee,2.8121010720017274,2.0,0.8121010720017274,-0.4060505360008637
US,McNairy,Tennessee,0.4600654634447804,0.0,0.4600654634447804,0.0
US,Macon,Tennessee,0.4600606462591977,0.0,0.4600606462591977,0.0
US,Madison,Tennessee,0.4600653081679707,0.0,0.4600653081679707,0.0
US,Marion,Tennessee,0.4600556680466635,0.0,0.4600556680466635,0.0
US,Marshall,Tennessee,0.460062138937097,0.0,0.460062138937097,0.0
US,Maury,Tennessee,0.4600669688491652,0.0,0.4600669688491652,0.0
US,Meigs,Tennessee,0.4600595291823422,0.0,0.4600595291823422,0.0
US,Monroe,Tennessee,0.4600749593572848,0.0,0.4600749593572848,0.0
US,Montgomery,Tennessee,0.4600708318141907,0.0,0.4600708318141907,0.0
US,Moore,Tennessee,0.4600687986834554,0.0,0.4600687986834554,0.0
US,Morgan,Tennessee,0.460067773699669,0.0,0.460067773699669,0.0
US,Obion,Tennessee,0.4600691998529688,0.0,0.4600691998529688,0.0
US,Overton,Tennessee,0.4600632643208791,0.0,0.4600632643208791,0.0
US,Perry,Tennessee,0.4600676977961168,0.0,0.4600676977961168,0.0
US,Pickett,Tennessee,0.4600743078932394,0.0,0.4600743078932394,0.0
US,Polk,Tennessee,0.46006684752624,0.0,0.46006684752624,0.0
US,Putnam,Tennessee,0.4600632139510293,1.0,-0.5399367860489708,0.5399367860489708
US,Rhea,Tennessee,0.46006003856565797,0.0,0.46006003856565797,0.0
US,Roane,Tennessee,0.4600674701482588,0.0,0.4600674701482588,0.0
US,Robertson,Tennessee,0.460058892321973,0.0,0.460058892321973,0.0
US,Rutherford,Tennessee,4.801586832178024,5.0,-0.19841316782197627,0.039682633564395275
US,Scott,Tennessee,0.4600612203874021,0.0,0.4600612203874021,0.0
US,Sequatchie,Tennessee,0.4600683388710459,0.0,0.4600683388710459,0.0
US,Sevier,Tennessee,0.4600620778507201,0.0,0.4600620778507201,0.0
US,Shelby,Tennessee,21.107919510793053,21.0,0.10791951079305306,-0.005139024323478791
US,Smith,Tennessee,0.4600728489990568,0.0,0.4600728489990568,0.0
US,Stewart,Tennessee,0.4600738696058566,0.0,0.4600738696058566,0.0
US,Sullivan,Tennessee,0.4600626686506878,0.0,0.4600626686506878,0.0
US,Sumner,Tennessee,8.78079405409199,8.0,0.7807940540919898,-0.09759925676149872
US,Tipton,Tennessee,0.4600645409951196,0.0,0.4600645409951196,0.0
US,Trousdale,Tennessee,0.4600650682736024,0.0,0.4600650682736024,0.0
US,Unicoi,Tennessee,0.4600636632848361,0.0,0.4600636632848361,0.0
US,Union,Tennessee,0.4600765807329477,0.0,0.4600765807329477,0.0
US,Van Buren,Tennessee,0.4600581393994957,0.0,0.4600581393994957,0.0
US,Warren,Tennessee,0.4600734228350205,0.0,0.4600734228350205,0.0
US,Washington,Tennessee,0.4600601909219506,0.0,0.4600601909219506,0.0
US,Wayne,Tennessee,0.4600575806586221,0.0,0.4600575806586221,0.0
US,Weakley,Tennessee,0.46005881059244796,0.0,0.46005881059244796,0.0
US,White,Tennessee,0.4600711649379729,0.0,0.4600711649379729,0.0
US,Williamson,Tennessee,2.193824063684739,2.0,0.19382406368473903,-0.09691203184236952
US,Wilson,Tennessee,1.7791371570863304,1.0,0.7791371570863304,-0.7791371570863304
US,Anderson,Texas,0.4600777120789792,0.0,0.4600777120789792,0.0
US,Andrews,Texas,0.4600611579814877,0.0,0.4600611579814877,0.0
US,Angelina,Texas,0.4600622318003819,0.0,0.4600622318003819,0.0
US,Aransas,Texas,0.4600757258271649,0.0,0.4600757258271649,0.0
US,Archer,Texas,0.4600633184761077,0.0,0.4600633184761077,0.0
US,Armstrong,Texas,0.4600724712473053,0.0,0.4600724712473053,0.0
US,Atascosa,Texas,0.4600601927241085,0.0,0.4600601927241085,0.0
US,Austin,Texas,0.4600766081436831,0.0,0.4600766081436831,0.0
US,Bailey,Texas,0.4600749450991917,0.0,0.4600749450991917,0.0
US,Bandera,Texas,0.4600640015673829,0.0,0.4600640015673829,0.0
US,Bastrop,Texas,0.4600655005206601,0.0,0.4600655005206601,0.0
US,Baylor,Texas,0.4600619110201603,0.0,0.4600619110201603,0.0
US,Bee,Texas,0.460064385468925,0.0,0.460064385468925,0.0
US,Bell,Texas,0.4600683794219759,0.0,0.4600683794219759,0.0
US,Bexar,Texas,13.75702961745678,13.0,0.7570296174567801,-0.05823304749667546
US,Blanco,Texas,0.4600628791397726,0.0,0.4600628791397726,0.0
US,Borden,Texas,0.4600692870398456,0.0,0.4600692870398456,0.0
US,Bosque,Texas,0.4600681664688147,0.0,0.4600681664688147,0.0
US,Bowie,Texas,1.7791309770536694,1.0,0.7791309770536694,-0.7791309770536694
US,Brazoria,Texas,2.8120984615138678,2.0,0.8120984615138678,-0.4060492307569339
US,Brazos,Texas,3.806838620659071,3.0,0.8068386206590712,-0.26894620688635706
US,Brewster,Texas,0.4600603455241328,0.0,0.4600603455241328,0.0
US,Briscoe,Texas,0.4600592538944872,0.0,0.4600592538944872,0.0
US,Brooks,Texas,0.4600568904566348,0.0,0.4600568904566348,0.0
US,Brown,Texas,1.7791253126061797,1.0,0.7791253126061797,-0.7791253126061797
US,Burleson,Texas,0.4600621291933673,0.0,0.4600621291933673,0.0
US,Burnet,Texas,0.4600657467994053,0.0,0.4600657467994053,0.0
US,Caldwell,Texas,0.4600764785133922,0.0,0.4600764785133922,0.0
US,Calhoun,Texas,0.4600725630499018,0.0,0.4600725630499018,0.0
US,Callahan,Texas,0.4600694193642853,0.0,0.4600694193642853,0.0
US,Cameron,Texas,6.791084720593048,6.0,0.791084720593048,-0.13184745343217474
US,Camp,Texas,0.4600551152584169,0.0,0.4600551152584169,0.0
US,Carson,Texas,0.4600608834556542,0.0,0.4600608834556542,0.0
US,Cass,Texas,0.4600569653904722,0.0,0.4600569653904722,0.0
US,Castro,Texas,0.460070432634065,0.0,0.460070432634065,0.0
US,Chambers,Texas,0.4600586901294073,0.0,0.4600586901294073,0.0
US,Cherokee,Texas,0.4600664194312181,0.0,0.4600664194312181,0.0
US,Childress,Texas,0.4600607248966074,0.0,0.4600607248966074,0.0
US,Clay,Texas,0.4600717380740051,0.0,0.4600717380740051,0.0
US,Cochran,Texas,0.4600581833390271,0.0,0.4600581833390271,0.0
US,Coke,Texas,0.4600695570876277,0.0,0.4600695570876277,0.0
US,Coleman,Texas,0.460064552963068,0.0,0.460064552963068,0.0
US,Collin,Texas,6.791075234925232,6.0,0.7910752349252324,-0.13184587248753865
US,Collingsworth,Texas,0.4600663694231156,0.0,0.4600663694231156,0.0
US,Colorado,Texas,0.4600640188868249,0.0,0.4600640188868249,0.0
US,Comal,Texas,1.7791160121750995,1.0,0.7791160121750995,-0.7791160121750995
US,Comanche,Texas,0.4600606350316835,0.0,0.4600606350316835,0.0
US,Concho,Texas,0.4600734935178998,0.0,0.4600734935178998,0.0
US,Cooke,Texas,0.4600684120904744,0.0,0.4600684120904744,0.0
US,Coryell,Texas,0.4600632660109632,0.0,0.4600632660109632,0.0
US,Cottle,Texas,0.4600629543849568,0.0,0.4600629543849568,0.0
US,Crane,Texas,0.4600636798110292,0.0,0.4600636798110292,0.0
US,Crockett,Texas,0.4600695905535583,0.0,0.4600695905535583,0.0
US,Crosby,Texas,0.4600567624250686,0.0,0.4600567624250686,0.0
US,Culberson,Texas,0.4600663049314653,0.0,0.4600663049314653,0.0
US,Dallam,Texas,0.4600655823607746,0.0,0.4600655823607746,0.0
US,Dallas,Texas,43.771673282180586,45.0,-1.2283267178194137,0.027296149284875892
US,Dawson,Texas,0.4600712836532891,0.0,0.4600712836532891,0.0
US,Deaf Smith,Texas,2.812107235549725,2.0,0.8121072355497252,-0.4060536177748626
US,Delta,Texas,0.4600695224506232,0.0,0.4600695224506232,0.0
US,Denton,Texas,5.7963292976264515,5.0,0.7963292976264515,-0.15926585952529027
US,DeWitt,Texas,0.4600697857952242,0.0,0.4600697857952242,0.0
US,Dickens,Texas,0.4600715332944929,0.0,0.4600715332944929,0.0
US,Dimmit,Texas,0.4600603835872841,0.0,0.4600603835872841,0.0
US,Donley,Texas,0.4600716261310382,0.0,0.4600716261310382,0.0
US,Duval,Texas,0.4600519409519005,0.0,0.4600519409519005,0.0
US,Eastland,Texas,0.4600660311078846,0.0,0.4600660311078846,0.0
US,Ector,Texas,0.4600669928417754,0.0,0.4600669928417754,0.0
US,Edwards,Texas,0.4600688691937914,0.0,0.4600688691937914,0.0
US,Ellis,Texas,2.8121004671825878,2.0,0.8121004671825878,-0.4060502335912939
US,El Paso,Texas,15.13641047545711,16.0,-0.8635895245428902,0.053974345283930636
US,Erath,Texas,0.4600639435740577,0.0,0.4600639435740577,0.0
US,Falls,Texas,0.4600618344471719,0.0,0.4600618344471719,0.0
US,Fannin,Texas,0.4600697687630964,0.0,0.4600697687630964,0.0
US,Fayette,Texas,0.4600745378427401,0.0,0.4600745378427401,0.0
US,Fisher,Texas,0.4600596228260316,0.0,0.4600596228260316,0.0
US,Floyd,Texas,0.4600621065293046,0.0,0.4600621065293046,0.0
US,Foard,Texas,0.4600762312142619,0.0,0.4600762312142619,0.0
US,Fort Bend,Texas,8.780786432928917,8.0,0.7807864329289167,-0.09759830411611459
US,Franklin,Texas,0.4600730925973173,0.0,0.4600730925973173,0.0
US,Freestone,Texas,0.4600567631071524,0.0,0.4600567631071524,0.0
US,Frio,Texas,0.4600634797019108,0.0,0.4600634797019108,0.0
US,Gaines,Texas,0.4600660485564593,0.0,0.4600660485564593,0.0
US,Galveston,Texas,6.791085351051138,6.0,0.7910853510511382,-0.13184755850852303
US,Garza,Texas,0.4600660825477984,0.0,0.4600660825477984,0.0
US,Gillespie,Texas,0.460070838615908,0.0,0.460070838615908,0.0
US,Glasscock,Texas,0.4600676111222466,0.0,0.4600676111222466,0.0
US,Goliad,Texas,0.4600617284069337,0.0,0.4600617284069337,0.0
US,Gonzales,Texas,0.4600572437263568,0.0,0.4600572437263568,0.0
US,Gray,Texas,0.4600592391895553,0.0,0.4600592391895553,0.0
US,Grayson,Texas,0.4600724149497702,0.0,0.4600724149497702,0.0
US,Gregg,Texas,1.7791378830587632,1.0,0.7791378830587632,-0.7791378830587632
US,Grimes,Texas,0.4600607532332535,0.0,0.4600607532332535,0.0
US,Guadalupe,Texas,0.460063566389865,0.0,0.460063566389865,0.0
US,Hale,Texas,0.4600627062661493,0.0,0.4600627062661493,0.0
US,Hall,Texas,0.4600611529600509,0.0,0.4600611529600509,0.0
US,Hamilton,Texas,0.460066924669758,0.0,0.460066924669758,0.0
US,Hansford,Texas,0.4600632116469044,0.0,0.4600632116469044,0.0
US,Hardeman,Texas,0.4600696076103269,0.0,0.4600696076103269,0.0
US,Hardin,Texas,0.46006912956464796,0.0,0.46006912956464796,0.0
US,Harris,Texas,43.61447298165902,44.0,-0.38552701834098,0.008761977689567768
US,Harrison,Texas,4.8015927646572525,4.0,0.8015927646572525,-0.20039819116431312
US,Hartley,Texas,0.4600584622110747,0.0,0.4600584622110747,0.0
US,Haskell,Texas,0.4600627973912778,0.0,0.4600627973912778,0.0
US,Hays,Texas,0.4600643540656618,0.0,0.4600643540656618,0.0
US,Hemphill,Texas,0.4600692892106765,0.0,0.4600692892106765,0.0
US,Henderson,Texas,0.4600596909661989,0.0,0.4600596909661989,0.0
US,Hidalgo,Texas,2.193822994047669,2.0,0.193822994047669,-0.0969114970238345
