Country,City,State,Predicted,Actual,Diff,Diff_Percent
Oglala Lakota,US,South Dakota,0.303037406,0,0.303037406,0
Pennington,US,South Dakota,0.301666936,0,0.301666936,0
Perkins,US,South Dakota,0.302718176,0,0.302718176,0
Potter,US,South Dakota,0.302833418,0,0.302833418,0
Roberts,US,South Dakota,0.302757234,0,0.302757234,0
Sanborn,US,South Dakota,0.302065153,0,0.302065153,0
Spink,US,South Dakota,0.301354508,0,0.301354508,0
Stanley,US,South Dakota,0.303487886,0,0.303487886,0
Sully,US,South Dakota,0.300270649,0,0.300270649,0
Todd,US,South Dakota,0.300398736,0,0.300398736,0
Tripp,US,South Dakota,0.30111384,0,0.30111384,0
Turner,US,South Dakota,0.301019209,0,0.301019209,0
Union,US,South Dakota,0.302750761,0,0.302750761,0
Walworth,US,South Dakota,0.303037604,0,0.303037604,0
Yankton,US,South Dakota,0.302066001,0,0.302066001,0
Ziebach,US,South Dakota,0.304072224,0,0.304072224,0
Anderson,US,Tennessee,0.301866098,0,0.301866098,0
Bedford,US,Tennessee,0.303293864,0,0.303293864,0
Benton,US,Tennessee,0.303145661,0,0.303145661,0
Bledsoe,US,Tennessee,0.301064932,0,0.301064932,0
Blount,US,Tennessee,0.303448363,0,0.303448363,0
Bradley,US,Tennessee,0.301577764,0,0.301577764,0
Campbell,US,Tennessee,0.304570271,0,0.304570271,0
Cannon,US,Tennessee,0.302532507,0,0.302532507,0
Carroll,US,Tennessee,0.301647813,0,0.301647813,0
Carter,US,Tennessee,0.302874109,0,0.302874109,0
Cheatham,US,Tennessee,0.301084679,0,0.301084679,0
Chester,US,Tennessee,0.301643978,0,0.301643978,0
Claiborne,US,Tennessee,0.304820834,0,0.304820834,0
Clay,US,Tennessee,0.302579892,0,0.302579892,0
Cocke,US,Tennessee,0.30101082,0,0.30101082,0
Coffee,US,Tennessee,0.302254573,0,0.302254573,0
Crockett,US,Tennessee,0.299499757,0,0.299499757,0
Cumberland,US,Tennessee,0.301284302,0,0.301284302,0
Davidson,US,Tennessee,11.53194074,11,0.531940743,-0.048358249
Decatur,US,Tennessee,0.300129126,0,0.300129126,0
DeKalb,US,Tennessee,0.302206601,0,0.302206601,0
Dickson,US,Tennessee,0.301979025,0,0.301979025,0
Dyer,US,Tennessee,0.303521581,0,0.303521581,0
Fayette,US,Tennessee,0.304530535,0,0.304530535,0
Fentress,US,Tennessee,0.300960769,0,0.300960769,0
Franklin,US,Tennessee,0.299655726,0,0.299655726,0
Gibson,US,Tennessee,0.300238291,0,0.300238291,0
Giles,US,Tennessee,0.302268085,0,0.302268085,0
Grainger,US,Tennessee,0.299794422,0,0.299794422,0
Greene,US,Tennessee,0.300129926,0,0.300129926,0
Grundy,US,Tennessee,0.301977809,0,0.301977809,0
Hamblen,US,Tennessee,0.301395689,0,0.301395689,0
Hamilton,US,Tennessee,2.491609247,2,0.491609247,-0.245804624
Hancock,US,Tennessee,0.304090784,0,0.304090784,0
Hardeman,US,Tennessee,0.303434565,0,0.303434565,0
Hardin,US,Tennessee,0.303701086,0,0.303701086,0
Hawkins,US,Tennessee,0.303241689,0,0.303241689,0
Haywood,US,Tennessee,0.301606977,0,0.301606977,0
Henderson,US,Tennessee,0.301159377,0,0.301159377,0
Henry,US,Tennessee,0.30347267,0,0.30347267,0
Hickman,US,Tennessee,0.301487238,0,0.301487238,0
Houston,US,Tennessee,0.301803255,0,0.301803255,0
Humphreys,US,Tennessee,0.305548556,0,0.305548556,0
Jackson,US,Tennessee,0.301993566,0,0.301993566,0
Jefferson,US,Tennessee,0.301475553,0,0.301475553,0
Johnson,US,Tennessee,0.300025887,0,0.300025887,0
Knox,US,Tennessee,0.303075295,0,0.303075295,0
Lake,US,Tennessee,0.300559372,0,0.300559372,0
Lauderdale,US,Tennessee,0.298599315,0,0.298599315,0
Lawrence,US,Tennessee,0.303615453,0,0.303615453,0
Lewis,US,Tennessee,0.301900196,0,0.301900196,0
Lincoln,US,Tennessee,0.301495973,0,0.301495973,0
Loudon,US,Tennessee,0.303813846,0,0.303813846,0
McMinn,US,Tennessee,2.493012798,2,0.493012798,-0.246506399
McNairy,US,Tennessee,0.30314863,0,0.30314863,0
Macon,US,Tennessee,0.304437236,0,0.304437236,0
Madison,US,Tennessee,0.30193504,0,0.30193504,0
Marion,US,Tennessee,0.301272949,0,0.301272949,0
Marshall,US,Tennessee,0.303439469,0,0.303439469,0
Maury,US,Tennessee,0.30277998,0,0.30277998,0
Meigs,US,Tennessee,0.30252713,0,0.30252713,0
Monroe,US,Tennessee,0.304546919,0,0.304546919,0
Montgomery,US,Tennessee,0.302731829,0,0.302731829,0
Moore,US,Tennessee,0.301059167,0,0.301059167,0
Morgan,US,Tennessee,0.300421906,0,0.300421906,0
Obion,US,Tennessee,0.301641234,0,0.301641234,0
Overton,US,Tennessee,0.302086859,0,0.302086859,0
Perry,US,Tennessee,0.30007031,0,0.30007031,0
Pickett,US,Tennessee,0.304158331,0,0.304158331,0
Polk,US,Tennessee,0.299185775,0,0.299185775,0
Putnam,US,Tennessee,0.300973333,1,-0.699026667,0.699026667
Rhea,US,Tennessee,0.302542133,0,0.302542133,0
Roane,US,Tennessee,0.301002925,0,0.301002925,0
Robertson,US,Tennessee,0.300865238,0,0.300865238,0
Rutherford,US,Tennessee,4.500548808,5,-0.499451192,0.099890238
Scott,US,Tennessee,0.302579225,0,0.302579225,0
Sequatchie,US,Tennessee,0.302954503,0,0.302954503,0
Sevier,US,Tennessee,0.302119404,0,0.302119404,0
Shelby,US,Tennessee,20.89345427,21,-0.10654573,0.005073606
Smith,US,Tennessee,0.302300042,0,0.302300042,0
Stewart,US,Tennessee,0.301677094,0,0.301677094,0
Sullivan,US,Tennessee,0.302993551,0,0.302993551,0
Sumner,US,Tennessee,8.519086789,8,0.519086789,-0.064885849
Tipton,US,Tennessee,0.303373903,0,0.303373903,0
Trousdale,US,Tennessee,0.300421144,0,0.300421144,0
Unicoi,US,Tennessee,0.307044154,0,0.307044154,0
Union,US,Tennessee,0.301620127,0,0.301620127,0
Van Buren,US,Tennessee,0.302043743,0,0.302043743,0
Warren,US,Tennessee,0.302245452,0,0.302245452,0
Washington,US,Tennessee,0.301843774,0,0.301843774,0
Wayne,US,Tennessee,0.301992549,0,0.301992549,0
Weakley,US,Tennessee,0.299810954,0,0.299810954,0
White,US,Tennessee,0.302742529,0,0.302742529,0
Williamson,US,Tennessee,1.822268886,2,-0.177731114,0.088865557
Wilson,US,Tennessee,1.490607981,1,0.490607981,-0.490607981
Anderson,US,Texas,0.302253594,0,0.302253594,0
Andrews,US,Texas,0.29992594,0,0.29992594,0
Angelina,US,Texas,0.304809751,0,0.304809751,0
Aransas,US,Texas,0.300769609,0,0.300769609,0
Archer,US,Texas,0.300563662,0,0.300563662,0
Armstrong,US,Texas,0.303417236,0,0.303417236,0
Atascosa,US,Texas,0.304004566,0,0.304004566,0
Austin,US,Texas,0.300564965,0,0.300564965,0
Bailey,US,Texas,0.302301398,0,0.302301398,0
Bandera,US,Texas,0.303557854,0,0.303557854,0
Bastrop,US,Texas,0.300693328,0,0.300693328,0
Baylor,US,Texas,0.301663709,0,0.301663709,0
Bee,US,Texas,0.301975366,0,0.301975366,0
Bell,US,Texas,0.30356481,0,0.30356481,0
Bexar,US,Texas,13.53732288,13,0.537322875,-0.041332529
Blanco,US,Texas,0.301907533,0,0.301907533,0
Borden,US,Texas,0.301513676,0,0.301513676,0
Bosque,US,Texas,0.304467418,0,0.304467418,0
Bowie,US,Texas,1.493907781,1,0.493907781,-0.493907781
Brazoria,US,Texas,2.493223308,2,0.493223308,-0.246611654
Brazos,US,Texas,3.501121636,3,0.501121636,-0.167040545
Brewster,US,Texas,0.303974128,0,0.303974128,0
Briscoe,US,Texas,0.302649666,0,0.302649666,0
Brooks,US,Texas,0.303407291,0,0.303407291,0
Brown,US,Texas,1.491393906,1,0.491393906,-0.491393906
Burleson,US,Texas,0.301180749,0,0.301180749,0
Burnet,US,Texas,0.301074011,0,0.301074011,0
Caldwell,US,Texas,0.301670118,0,0.301670118,0
Calhoun,US,Texas,0.302121454,0,0.302121454,0
Callahan,US,Texas,0.303590157,0,0.303590157,0
Cameron,US,Texas,6.511898229,6,0.511898229,-0.085316372
Camp,US,Texas,0.301722924,0,0.301722924,0
Carson,US,Texas,0.302005186,0,0.302005186,0
Cass,US,Texas,0.3026833,0,0.3026833,0
Castro,US,Texas,0.304461904,0,0.304461904,0
Chambers,US,Texas,0.301430633,0,0.301430633,0
Cherokee,US,Texas,0.301044157,0,0.301044157,0
Childress,US,Texas,0.30161463,0,0.30161463,0
Clay,US,Texas,0.302210239,0,0.302210239,0
Cochran,US,Texas,0.300514638,0,0.300514638,0
Coke,US,Texas,0.304490694,0,0.304490694,0
Coleman,US,Texas,0.302513984,0,0.302513984,0
Collin,US,Texas,6.511596615,6,0.511596615,-0.085266102
Collingsworth,US,Texas,0.303111929,0,0.303111929,0
Colorado,US,Texas,0.301421555,0,0.301421555,0
Comal,US,Texas,1.492145877,1,0.492145877,-0.492145877
Comanche,US,Texas,0.30067982,0,0.30067982,0
Concho,US,Texas,0.300289876,0,0.300289876,0
Cooke,US,Texas,0.299248045,0,0.299248045,0
Coryell,US,Texas,0.302763114,0,0.302763114,0
Cottle,US,Texas,0.302061858,0,0.302061858,0
Crane,US,Texas,0.302804721,0,0.302804721,0
Crockett,US,Texas,0.300248989,0,0.300248989,0
Crosby,US,Texas,0.305392797,0,0.305392797,0
Culberson,US,Texas,0.301936273,0,0.301936273,0
Dallam,US,Texas,0.302783485,0,0.302783485,0
Dallas,US,Texas,43.62256944,45,-1.377430565,0.030609568
Dawson,US,Texas,0.302217838,0,0.302217838,0
Deaf Smith,US,Texas,2.494579817,2,0.494579817,-0.247289908
Delta,US,Texas,0.301838706,0,0.301838706,0
Denton,US,Texas,5.504192616,5,0.504192616,-0.100838523
DeWitt,US,Texas,0.301739425,0,0.301739425,0
Dickens,US,Texas,0.300300876,0,0.300300876,0
Dimmit,US,Texas,0.3032835,0,0.3032835,0
Donley,US,Texas,0.301054405,0,0.301054405,0
Duval,US,Texas,0.302733889,0,0.302733889,0
Eastland,US,Texas,0.303917084,0,0.303917084,0
Ector,US,Texas,0.299761935,0,0.299761935,0
Edwards,US,Texas,0.302062995,0,0.302062995,0
Ellis,US,Texas,2.492507071,2,0.492507071,-0.246253535
El Paso,US,Texas,14.87241369,16,-1.127586305,0.070474144
Erath,US,Texas,0.305786734,0,0.305786734,0
Falls,US,Texas,0.302145669,0,0.302145669,0
Fannin,US,Texas,0.302465126,0,0.302465126,0
Fayette,US,Texas,0.302088637,0,0.302088637,0
Fisher,US,Texas,0.298483981,0,0.298483981,0
Floyd,US,Texas,0.302338953,0,0.302338953,0
Foard,US,Texas,0.303500256,0,0.303500256,0
Fort Bend,US,Texas,8.517474225,8,0.517474225,-0.064684278
Franklin,US,Texas,0.302160828,0,0.302160828,0
Freestone,US,Texas,0.300553104,0,0.300553104,0
Frio,US,Texas,0.30311199,0,0.30311199,0
Gaines,US,Texas,0.304342748,0,0.304342748,0
Galveston,US,Texas,6.51290226,6,0.51290226,-0.08548371
Garza,US,Texas,0.301050637,0,0.301050637,0
Gillespie,US,Texas,0.302975654,0,0.302975654,0
Glasscock,US,Texas,0.301025999,0,0.301025999,0
Goliad,US,Texas,0.302308811,0,0.302308811,0
Gonzales,US,Texas,0.299079903,0,0.299079903,0
Gray,US,Texas,0.302222405,0,0.302222405,0
Grayson,US,Texas,0.300677962,0,0.300677962,0
Gregg,US,Texas,1.496001086,1,0.496001086,-0.496001086
Grimes,US,Texas,0.302073542,0,0.302073542,0
Guadalupe,US,Texas,0.300933735,0,0.300933735,0
Hale,US,Texas,0.300390317,0,0.300390317,0
Hall,US,Texas,0.301210774,0,0.301210774,0
Hamilton,US,Texas,0.304444339,0,0.304444339,0
Hansford,US,Texas,0.302509042,0,0.302509042,0
Hardeman,US,Texas,0.302100106,0,0.302100106,0
Hardin,US,Texas,0.303146486,0,0.303146486,0
Harris,US,Texas,43.63225638,44,-0.367743621,0.00835781
Harrison,US,Texas,4.504307841,4,0.504307841,-0.12607696
Hartley,US,Texas,0.302820437,0,0.302820437,0
Haskell,US,Texas,0.298779988,0,0.298779988,0
Hays,US,Texas,0.301813134,0,0.301813134,0
Hemphill,US,Texas,0.302004623,0,0.302004623,0
Henderson,US,Texas,0.300774285,0,0.300774285,0
Hidalgo,US,Texas,1.820630559,2,-0.179369441,0.089684721
Hill,US,Texas,0.302240933,0,0.302240933,0
Hockley,US,Texas,0.302568431,0,0.302568431,0
Hood,US,Texas,0.301485385,0,0.301485385,0
Hopkins,US,Texas,0.299968586,0,0.299968586,0
Houston,US,Texas,0.301326643,0,0.301326643,0
Howard,US,Texas,0.30189357,0,0.30189357,0
Hudspeth,US,Texas,0.299830807,0,0.299830807,0
Hunt,US,Texas,0.303281581,0,0.303281581,0
Hutchinson,US,Texas,0.302514881,0,0.302514881,0
Irion,US,Texas,0.30187916,0,0.30187916,0
Jack,US,Texas,0.302326617,0,0.302326617,0
Jackson,US,Texas,0.302556942,0,0.302556942,0
Jasper,US,Texas,0.303890308,0,0.303890308,0
Jeff Davis,US,Texas,0.303931886,0,0.303931886,0
Jefferson,US,Texas,5.512629205,5,0.512629205,-0.102525841
Jim Hogg,US,Texas,0.302312733,0,0.302312733,0
Jim Wells,US,Texas,0.303401986,0,0.303401986,0
Johnson,US,Texas,0.303373711,0,0.303373711,0
Jones,US,Texas,0.29971376,0,0.29971376,0
Karnes,US,Texas,0.303501217,0,0.303501217,0
Kaufman,US,Texas,0.301299003,0,0.301299003,0
Kendall,US,Texas,0.305091803,0,0.305091803,0
Kenedy,US,Texas,0.300886579,0,0.300886579,0
Kent,US,Texas,0.300400241,0,0.300400241,0
Kerr,US,Texas,0.30163859,0,0.30163859,0
Kimble,US,Texas,0.304358859,0,0.304358859,0
King,US,Texas,0.302958999,0,0.302958999,0
Kinney,US,Texas,0.302715852,0,0.302715852,0
Kleberg,US,Texas,0.302188955,0,0.302188955,0
Knox,US,Texas,0.300590234,0,0.300590234,0
Lamar,US,Texas,2.496399267,2,0.496399267,-0.248199634
Lamb,US,Texas,0.302528262,0,0.302528262,0
Lampasas,US,Texas,0.301725004,0,0.301725004,0
La Salle,US,Texas,0.30298957,0,0.30298957,0
Lavaca,US,Texas,0.301542549,0,0.301542549,0
Lee,US,Texas,0.300864838,0,0.300864838,0
Leon,US,Texas,0.302290069,0,0.302290069,0
Liberty,US,Texas,0.300752128,0,0.300752128,0
Limestone,US,Texas,0.302627445,0,0.302627445,0
Lipscomb,US,Texas,0.303331821,0,0.303331821,0
Live Oak,US,Texas,0.301666587,0,0.301666587,0
Llano,US,Texas,0.302375378,0,0.302375378,0
Loving,US,Texas,0.301141024,0,0.301141024,0
Lubbock,US,Texas,9.523309067,9,0.523309067,-0.058145452
Lynn,US,Texas,0.30109435,0,0.30109435,0
McCulloch,US,Texas,0.301860119,0,0.301860119,0
McLennan,US,Texas,0.301263501,0,0.301263501,0
McMullen,US,Texas,0.300736838,0,0.300736838,0
Madison,US,Texas,0.301745613,0,0.301745613,0
Marion,US,Texas,0.303722572,0,0.303722572,0
Martin,US,Texas,0.303747481,0,0.303747481,0
Mason,US,Texas,0.303305078,0,0.303305078,0
Matagorda,US,Texas,0.304292837,0,0.304292837,0
Maverick,US,Texas,0.300743875,0,0.300743875,0
Medina,US,Texas,0.302223009,0,0.302223009,0
Menard,US,Texas,0.30098785,0,0.30098785,0
Midland,US,Texas,2.49634551,2,0.49634551,-0.248172755
Milam,US,Texas,0.30099324,0,0.30099324,0
Mills,US,Texas,0.302792937,0,0.302792937,0
Mitchell,US,Texas,0.300009986,0,0.300009986,0
Montague,US,Texas,0.300854753,0,0.300854753,0
Montgomery,US,Texas,4.504803878,4,0.504803878,-0.12620097
Moore,US,Texas,2.497503957,2,0.497503957,-0.248751979
Morris,US,Texas,0.301860372,0,0.301860372,0
Motley,US,Texas,0.300560566,0,0.300560566,0
Nacogdoches,US,Texas,3.495273429,3,0.495273429,-0.165091143
Navarro,US,Texas,0.303062975,0,0.303062975,0
Newton,US,Texas,0.301715106,0,0.301715106,0
Nolan,US,Texas,0.30279503,0,0.30279503,0
Nueces,US,Texas,0.305569447,0,0.305569447,0
Ochiltree,US,Texas,0.30227908,0,0.30227908,0
Oldham,US,Texas,0.304027585,0,0.304027585,0
Orange,US,Texas,0.304948474,0,0.304948474,0
Palo Pinto,US,Texas,0.30264847,0,0.30264847,0
Panola,US,Texas,4.500392457,4,0.500392457,-0.125098114
Parker,US,Texas,0.301090423,0,0.301090423,0
Parmer,US,Texas,0.298888962,0,0.298888962,0
Pecos,US,Texas,0.300653273,0,0.300653273,0
Polk,US,Texas,0.300958985,0,0.300958985,0
Potter,US,Texas,5.506682093,5,0.506682093,-0.101336419
Presidio,US,Texas,0.302953647,0,0.302953647,0
Rains,US,Texas,0.303112362,0,0.303112362,0
Randall,US,Texas,1.492068137,1,0.492068137,-0.492068137
Reagan,US,Texas,0.303080514,0,0.303080514,0
Real,US,Texas,0.301697259,0,0.301697259,0
Red River,US,Texas,1.491472282,1,0.491472282,-0.491472282
Reeves,US,Texas,0.301926971,0,0.301926971,0
Refugio,US,Texas,0.305519744,0,0.305519744,0
Roberts,US,Texas,0.300742576,0,0.300742576,0
Robertson,US,Texas,0.300461726,0,0.300461726,0
Rockwall,US,Texas,2.495573512,2,0.495573512,-0.247786756
Runnels,US,Texas,0.302512979,0,0.302512979,0
Rusk,US,Texas,0.300943412,0,0.300943412,0
Sabine,US,Texas,0.300605705,0,0.300605705,0
San Augustine,US,Texas,0.302638377,0,0.302638377,0
San Jacinto,US,Texas,0.29902688,0,0.29902688,0
San Patricio,US,Texas,0.302749178,0,0.302749178,0
San Saba,US,Texas,0.298976661,0,0.298976661,0
Schleicher,US,Texas,0.303582836,0,0.303582836,0
Scurry,US,Texas,0.302114433,0,0.302114433,0
Shackelford,US,Texas,0.300797571,0,0.300797571,0
Shelby,US,Texas,1.493133663,1,0.493133663,-0.493133663
Sherman,US,Texas,0.301163725,0,0.301163725,0
Smith,US,Texas,0.304130302,0,0.304130302,0
Somervell,US,Texas,0.301980372,0,0.301980372,0
Starr,US,Texas,0.303224091,0,0.303224091,0
Stephens,US,Texas,0.300732922,0,0.300732922,0
Sterling,US,Texas,0.302027446,0,0.302027446,0
Stonewall,US,Texas,0.302131109,0,0.302131109,0
Sutton,US,Texas,0.302882152,0,0.302882152,0
Swisher,US,Texas,0.302385416,0,0.302385416,0
Tarrant,US,Texas,30.59386846,30,0.59386846,-0.019795615
Taylor,US,Texas,0.302490773,0,0.302490773,0
Terrell,US,Texas,0.304529332,0,0.304529332,0
Terry,US,Texas,0.302608059,0,0.302608059,0
Throckmorton,US,Texas,0.30002005,0,0.30002005,0
Titus,US,Texas,0.303821179,0,0.303821179,0
Tom Green,US,Texas,0.301324432,0,0.301324432,0
Travis,US,Texas,17.55369826,17,0.553698257,-0.032570486
Trinity,US,Texas,0.303046623,0,0.303046623,0
Tyler,US,Texas,0.302066951,0,0.302066951,0
Upshur,US,Texas,0.302902117,0,0.302902117,0
Upton,US,Texas,0.30066634,0,0.30066634,0
Uvalde,US,Texas,0.300475099,0,0.300475099,0
Val Verde,US,Texas,0.302536169,0,0.302536169,0
Van Zandt,US,Texas,0.300704213,0,0.300704213,0
Victoria,US,Texas,1.491331364,1,0.491331364,-0.491331364
Walker,US,Texas,4.876175357,4,0.876175357,-0.219043839
Waller,US,Texas,0.303301298,0,0.303301298,0
Ward,US,Texas,0.302307096,0,0.302307096,0
Washington,US,Texas,4.503355751,4,0.503355751,-0.125838938
Webb,US,Texas,3.496503309,3,0.496503309,-0.165501103
Wharton,US,Texas,0.300764145,0,0.300764145,0
Wheeler,US,Texas,0.30209324,0,0.30209324,0
Wichita,US,Texas,0.302787152,0,0.302787152,0
Wilbarger,US,Texas,0.301224443,0,0.301224443,0
Willacy,US,Texas,0.300952445,0,0.300952445,0
Williamson,US,Texas,4.50139581,4,0.50139581,-0.125348953
Wilson,US,Texas,0.30309229,0,0.30309229,0
Winkler,US,Texas,0.300481412,0,0.300481412,0
Wise,US,Texas,0.301482203,0,0.301482203,0
Wood,US,Texas,0.302371411,0,0.302371411,0
Yoakum,US,Texas,0.301859458,0,0.301859458,0
Young,US,Texas,0.301392663,0,0.301392663,0
Zapata,US,Texas,0.30314123,0,0.30314123,0
Zavala,US,Texas,0.29826409,0,0.29826409,0
Beaver,US,Utah,0.304720508,0,0.304720508,0
Box Elder,US,Utah,0.30189258,0,0.30189258,0
Cache,US,Utah,0.302376653,0,0.302376653,0
Carbon,US,Utah,0.301144762,0,0.301144762,0
Daggett,US,Utah,0.30024944,0,0.30024944,0
Davis,US,Utah,0.303717693,0,0.303717693,0
Duchesne,US,Utah,0.302623705,0,0.302623705,0
Emery,US,Utah,0.304252184,0,0.304252184,0
Garfield,US,Utah,0.301613762,0,0.301613762,0
Grand,US,Utah,0.302067402,0,0.302067402,0
Iron,US,Utah,0.302490633,0,0.302490633,0
Juab,US,Utah,0.299153071,0,0.299153071,0
Kane,US,Utah,0.303052316,0,0.303052316,0
Millard,US,Utah,0.301317062,0,0.301317062,0
Morgan,US,Utah,0.301497455,0,0.301497455,0
Piute,US,Utah,0.301683857,0,0.301683857,0
Rich,US,Utah,0.303107811,0,0.303107811,0
Salt Lake,US,Utah,13.53977509,14,-0.460224912,0.032873208
San Juan,US,Utah,0.302346958,0,0.302346958,0
Sanpete,US,Utah,0.301734165,0,0.301734165,0
Sevier,US,Utah,0.304117452,0,0.304117452,0
Summit,US,Utah,0.304580435,0,0.304580435,0
Tooele,US,Utah,0.302808099,0,0.302808099,0
Uintah,US,Utah,0.298872253,0,0.298872253,0
Utah,US,Utah,3.496553964,3,0.496553964,-0.165517988
Wasatch,US,Utah,0.303697117,0,0.303697117,0
Washington,US,Utah,0.301995648,0,0.301995648,0
Wayne,US,Utah,0.301537453,0,0.301537453,0
Weber,US,Utah,0.300885174,0,0.300885174,0
Addison,US,Vermont,0.301774869,0,0.301774869,0
Bennington,US,Vermont,0.302108358,0,0.302108358,0
Caledonia,US,Vermont,0.300631583,0,0.300631583,0
Chittenden,US,Vermont,7.515034567,7,0.515034567,-0.073576367
Essex,US,Vermont,0.301454121,0,0.301454121,0
Franklin,US,Vermont,0.301076256,0,0.301076256,0
Grand Isle,US,Vermont,0.302138702,0,0.302138702,0
Lamoille,US,Vermont,0.302755912,0,0.302755912,0
Orange,US,Vermont,0.302323314,0,0.302323314,0
Orleans,US,Vermont,0.30143216,0,0.30143216,0
Rutland,US,Vermont,0.302925987,0,0.302925987,0
Washington,US,Vermont,0.302950251,0,0.302950251,0
Windham,US,Vermont,0.302252632,0,0.302252632,0
Windsor,US,Vermont,0.301495521,0,0.301495521,0
Accomack,US,Virginia,2.491930793,2,0.491930793,-0.245965397
Albemarle,US,Virginia,1.49453141,1,0.49453141,-0.49453141
Alleghany,US,Virginia,0.302640537,0,0.302640537,0
Amelia,US,Virginia,0.300973332,0,0.300973332,0
Amherst,US,Virginia,0.301201987,0,0.301201987,0
Appomattox,US,Virginia,0.303626374,0,0.303626374,0
Arlington,US,Virginia,21.56455539,22,-0.435444612,0.019792937
Augusta,US,Virginia,0.301018313,0,0.301018313,0
